Date,BNB-USD_Close,BTC-USD_Close,DOGE-USD_Close,ETH-USD_Close,SOL-USD_Close,BNB-USD_Volume,BTC-USD_Volume,DOGE-USD_Volume,ETH-USD_Volume,SOL-USD_Volume
2024-02-21,0.8968831854696864,0.8877592792328592,0.15571302070371865,0.9431165036415406,0.8388956541299147,0.9122473016918812,0.7658993349433874,0.7968400180396759,0.940478939607226,0.9139361271372372
2024-02-22,0.8982585803623381,0.8861368756040318,0.15478309769452786,0.9431423738315362,0.8329425536936614,0.9070322808684768,0.7547864573486489,0.7895438482447567,0.9386756144572318,0.9052406031940226
2024-02-23,0.8955971985358627,0.8843776985651202,0.15539308209200292,0.9411676291833158,0.8299129189587566,0.9014628135381322,0.7388485183560207,0.7934625004348148,0.9250657876485822,0.8963102296266204
2024-02-24,0.8981532808423551,0.8869472181655196,0.15843480974782131,0.943987699086151,0.8372071965092692,0.8812204227379032,0.7066190978651892,0.785258969008573,0.9178790574434916,0.8829855661274171
2024-02-25,0.9008162315318489,0.8874388649688434,0.1583341948560315,0.9486350903957611,0.8360401519226359,0.8895210674706441,0.7080797193665638,0.7806790129203055,0.9302805675071485,0.8755576654759941
2024-02-26,0.9058082307422552,0.8956634145905695,0.16413253875096484,0.9511198309964577,0.8468404131271766,0.9072228132873068,0.782176193910816,0.8042405013940617,0.9374362118491332,0.9155584994211493
2024-02-27,0.9032938973997201,0.902858167752824,0.17865170437639824,0.9535252959501789,0.8443416794150906,0.9013492424607178,0.8175377227152958,0.8538444360565273,0.9448431817588248,0.9221093450173372
2024-02-28,0.911016180872347,0.9170633214669528,0.21139802320293813,0.958547267708283,0.8595671392700349,0.9133426942256448,0.8655988266750798,0.8840882366701162,0.9624995067305371,0.948136775313046
2024-02-29,0.9051070468593836,0.9137550206166019,0.21243302868009348,0.9570126043642926,0.8707804701933942,0.9082056829113012,0.8432089093499631,0.8929856065488965,0.9567672692911294,0.9618648485669182
2024-03-01,0.9081036652331363,0.91690247550296,0.2504433919943817,0.9602534136574111,0.8767532232659011,0.8955649928050159,0.7975855136459296,0.8831871833086796,0.9359926232163783,0.9456481678573575
2024-03-02,0.909272037801972,0.9158686638275382,0.2547519136238063,0.9598062199586989,0.87635432296686,0.8953772645625376,0.7490049455860537,0.8813390902580888,0.9225107057601706,0.9223854460819011
2024-03-03,0.9105114791094093,0.9187148882683693,0.274315428029019,0.9621579937076271,0.8773843057761305,0.902773501821374,0.7578233638004437,0.8858104242249092,0.9275313059171447,0.9244083905785941
2024-03-04,0.9121942198642004,0.9310204790213206,0.32202224244003486,0.9667757920965331,0.8810994314013912,0.9092792388184048,0.8503100940408501,0.9041848521747429,0.954325708434839,0.9427474998650412
2024-03-05,0.9031665101860726,0.9202786497147288,0.27448322856430635,0.9642989703521003,0.8707736481501424,0.9284388384162369,0.8853153070640039,0.9197737540265469,0.9772862689278639,0.9727420839787584
2024-03-06,0.9157391884780837,0.92583879910453,0.28087528890798985,0.9727530933724872,0.8777822011836466,0.927952207755547,0.8477371201743042,0.8903819150593616,0.9649061076714042,0.9491143765465226
2024-03-07,0.9311754340911256,0.9277665653097127,0.2814216227558919,0.9744426264720005,0.8949994741339974,0.9285657531708824,0.8121930947837108,0.8742386814295926,0.9473390796530119,0.9628371735274414
2024-03-08,0.9351814312848133,0.9309509640898883,0.29334575626348086,0.9749804634328219,0.8965584035439712,0.93239658143543,0.8337728244720339,0.8854475703131255,0.9533678906638812,0.9517364884597106
2024-03-09,0.9356339177747665,0.931406163878544,0.3158100638197363,0.9756859580541093,0.8957785360554168,0.913180667005096,0.7396409776901107,0.8797710142590403,0.922186387534606,0.9254385365379176
2024-03-10,0.9474181591637583,0.932592730474501,0.30085385889012173,0.9746507682033999,0.8956647808162962,0.9413976954130828,0.786487099719245,0.8630676178621856,0.9333239408563894,0.9316131758119777
2024-03-11,0.945510747589212,0.9394830436371626,0.32049013493280454,0.980148386818537,0.9008250351983925,0.935810719348807,0.8435221753062296,0.872878810328482,0.9572351195436822,0.9510247728890207
2024-03-12,0.9498166986589744,0.938081271273151,0.29794146471781635,0.977622953209098,0.9035241885752493,0.9401961833377834,0.8389161024436507,0.8672522638379208,0.954538980963171,0.9584550772521964
2024-03-13,0.9737874326965766,0.9415531727890669,0.2996048215486544,0.9783960567233784,0.9180899830922312,0.9514733342588606,0.8145929271067036,0.856497152758569,0.946572353055793,0.9550377386451027
2024-03-14,0.9670460965516025,0.9378955820076189,0.3129577590244839,0.9747099093465661,0.9315796959848506,0.9450953154812886,0.8343887869873505,0.9022421193728455,0.9522877830705302,0.9699066275764425
2024-03-15,0.9743224538660982,0.9334616845563477,0.28986167195532053,0.9701307372827421,0.937831206250127,0.9524354754941938,0.859909888430566,0.8812867337889722,0.9632408918571052,0.9918702893672544
2024-03-16,0.960345375488155,0.9239517505439221,0.255166462298836,0.9632293569866601,0.936768018321522,0.9358391789342253,0.8118997593294002,0.8652258395771801,0.9431286033614835,0.9843110024357307
2024-03-17,0.9588508656509602,0.9311584323462665,0.2751360205707749,0.967164198726967,0.9556482934373781,0.9308344882071397,0.8075628226246425,0.8640214055328982,0.9426115072744201,0.9808720413742932
2024-03-18,0.9544234783637088,0.9292180779326982,0.2573551860909807,0.9630660867245565,0.950136568504793,0.9361553845564031,0.8166034071660611,0.850395308394921,0.9449784601450398,0.9818801862280124
2024-03-19,0.9409317227137043,0.9155727725441667,0.23213885073687193,0.9503243971278398,0.9247054060656855,0.9398631704932012,0.854882034358174,0.8734375605208218,0.9640184274280612,0.9838204055920354
2024-03-20,0.9550049898781563,0.930062307530525,0.2715720676059726,0.9629120861308726,0.9460338200348,0.9265913547266255,0.8450390358369,0.8766262188159858,0.9667582687340095,0.9712689601236139
2024-03-21,0.9540672606689049,0.9243738838346127,0.2767330053436371,0.9622254391244465,0.9341334050505358,0.9180192887362345,0.8070675032423167,0.8681363047201442,0.946905713742755,0.952801817398855
2024-03-22,0.95366628628969,0.9202235583341862,0.27243207413084525,0.9567218348686448,0.9292200555935447,0.9234465631553047,0.8003669820571062,0.8695266762657711,0.9438598868474759,0.9399881937734516
2024-03-23,0.9536938635244657,0.9209180797306711,0.2874490727647928,0.9568245661405947,0.9277149956341753,0.9061863706786465,0.7522724176439968,0.8729739689035172,0.9263450345692326,0.921915486422798
2024-03-24,0.9580327663943162,0.9284873239494005,0.31152918803372653,0.9609236446716474,0.9384253466266408,0.901222501976667,0.761153048843815,0.8720801686906862,0.9229456956422323,0.921119958137046
2024-03-25,0.9631043116173631,0.9347092745259886,0.3097587155519248,0.9654842897606322,0.9437156130461136,0.9162716200608326,0.8032525277073659,0.8692550651916937,0.9398573921460378,0.9391157936226059
2024-03-26,0.9612250351268352,0.9347742394005492,0.32133497726334026,0.9653732933933296,0.9452383819131952,0.9087889391171878,0.7873377021790966,0.8724838393148173,0.9396466782582746,0.9329924890170026
2024-03-27,0.9597525580181887,0.9335780214829044,0.3340097422410014,0.9624656605314896,0.9411215779198452,0.9066429651717521,0.7990629749206741,0.8862383881277116,0.9401747918201296,0.9367384905562004
2024-03-28,0.962033719283741,0.9364594892100739,0.3812961832210726,0.9645087028443958,0.9442239888270523,0.9067020538034214,0.7829962453098775,0.9054573077125312,0.9348934390081056,0.9249189547614725
2024-03-29,0.9694445795770426,0.9345614774569908,0.3709528360452582,0.9628588199334355,0.9466662695307665,0.9210693397755779,0.7541112865687638,0.8802582675847348,0.9247233071129101,0.9266421913791062
2024-03-30,0.9665521369066028,0.9340058085330332,0.3486161700946867,0.9627290939958643,0.9486632681240661,0.9013481181715759,0.7179445495990548,0.86528260166587,0.912678078825461,0.9261959836551299
2024-03-31,0.9680230392424825,0.9377574355376044,0.3813087564830812,0.9673402685470026,0.9563116061182745,0.8935604642969237,0.7326486530964211,0.8654666803894863,0.9171223904941274,0.9156996730254215
2024-04-01,0.9602464014647127,0.9341335923728671,0.3583983411657646,0.9626311021977644,0.9469823214039904,0.9074139112598891,0.7843413384164379,0.8792686187758842,0.9338695690706074,0.937041309712104
2024-04-02,0.9533662629120555,0.9242676204541733,0.3210398901787575,0.9547081684831886,0.9360703457586147,0.9161020965096953,0.8193012634132413,0.8842111277289822,0.946659630715616,0.9439147249529413
2024-04-03,0.956438512470293,0.9255400039677302,0.3100522878392417,0.9559324264311393,0.9400502002482225,0.9089853074324145,0.7833030944568562,0.8756342382832398,0.9338910130980435,0.9400845286508805
2024-04-04,0.962593730769598,0.9314289382958647,0.3171801781786863,0.9565927653722395,0.9387997553787705,0.9136454051918809,0.783171678856275,0.8608802534540568,0.9298868313935703,0.9394767599338013
2024-04-05,0.960917154287186,0.9298868628525687,0.31326384516550065,0.9561971446147282,0.9293613214836094,0.9066428535002363,0.7812777982971806,0.856174736711302,0.9318634160880729,0.9645177763299898
2024-04-06,0.9627289343710185,0.9323118145733718,0.3269442436478373,0.9574444882377924,0.9338283832963404,0.8896777110821618,0.7322604956997942,0.8494787286885536,0.9108053016594282,0.9450156901770511
2024-04-07,0.9622484331814348,0.9333686374370305,0.3480950650164024,0.9608846682752951,0.9345611025046242,0.8911091662906481,0.7378751223744495,0.8690891784403324,0.91490886634946,0.9057970279961888
2024-04-08,0.9629690832159848,0.9384097515636893,0.35373348460350174,0.9688636076124713,0.9356874126386394,0.9010709893764038,0.7905273284978458,0.8599910265216449,0.9408098889223439,0.9224257570790775
2024-04-09,0.9614015863617082,0.9328630558000188,0.3318681515388964,0.9626355861332554,0.9272089619393379,0.9067360924565115,0.7884116865709752,0.8594577602304391,0.9391587697921472,0.9215477311373673
2024-04-10,0.9688097946290676,0.9361113575463347,0.34949503678540134,0.9639260086699021,0.928267534231808,0.8989498831191938,0.7931403615425596,0.8693749135132482,0.9359746788399109,0.930814183571095
2024-04-11,0.9675216821863333,0.9349370140964803,0.33992894237578763,0.9626384275132905,0.9273776663469628,0.888728346173485,0.7707580202867024,0.8613654869546834,0.9287742819164985,0.9219272632859014
2024-04-12,0.9653846274630745,0.928398065855673,0.308502408630307,0.9534713437302145,0.9065974078410826,0.9184158452986657,0.80632743654466,0.8815896360401463,0.9467106032037463,0.9455057153535019
2024-04-13,0.9543535137349015,0.9203284109572281,0.2732052424499795,0.9444797292886287,0.8891544313850805,0.9190697483778599,0.8232055767431623,0.892574204786807,0.9587566787253579,0.9727255356314584
2024-04-14,0.9578265698799515,0.9249642834421994,0.28830198772931775,0.9502991437348506,0.9038427397841662,0.9007059621589523,0.8162667151657383,0.8828103962472293,0.9523681383318398,0.9628359552733018
2024-04-15,0.9539653986071112,0.9193553772198364,0.2867905482226659,0.9482140228080586,0.8880837060512737,0.8944836148678499,0.8051916459886237,0.881514225959575,0.9463873921199069,0.9534443302384249
2024-04-16,0.9498065036780178,0.9203048266743674,0.27788923983926844,0.9475782596100881,0.8851866878603389,0.8887349791471535,0.8035743641482638,0.8664327133072497,0.9416074827399001,0.9491918631190548
2024-04-17,0.9488468108350203,0.9139553077907665,0.2639348061055254,0.9436855754460672,0.8793102929437389,0.8922414992059772,0.8015197115932522,0.8573514957014766,0.9379043809022293,0.9469303467717758
2024-04-18,0.953773765716138,0.9195689414524573,0.272007931782443,0.9468540072676734,0.8926326842185115,0.893055041671183,0.7873269894718917,0.8568497559271868,0.9317832133735396,0.9404218010164987
2024-04-19,0.9545137405974697,0.9203826317516695,0.2783518596208645,0.946594199533285,0.8933828759434176,0.8893933597185404,0.8178443065190342,0.861488387971464,0.9435204420391883,0.9546066042549216
2024-04-20,0.9588178488876294,0.9231808780366868,0.2891957460887873,0.9503247344109356,0.9036638744391831,0.8623459040939417,0.7458599348427786,0.8501976262698767,0.9148589424534883,0.9232150800811827
2024-04-21,0.9610870966456848,0.9230174141404526,0.28165169456450506,0.949938076764427,0.900654844438214,0.8672219767062121,0.7347476302978353,0.8404477223076773,0.9127005978414225,0.9132659562918348
2024-04-22,0.9676914985904649,0.9275609415974302,0.2865016576261731,0.9519571901516101,0.9105039554276829,0.8887548344160443,0.7647759721389216,0.8391515679992391,0.9226411169431677,0.9256309835515509
2024-04-23,0.9680061473919792,0.926549079680846,0.28443687930622613,0.9526276844196401,0.9078327374622193,0.8912796427033456,0.7506424290063554,0.8320218349245818,0.9191680507177761,0.9225232036732438
2024-04-24,0.9683152692021764,0.9214421091426943,0.2701872402177055,0.949657409637187,0.8996130364600428,0.8953292918370285,0.7711390790966228,0.8470470700710686,0.9285576944631293,0.9376919559120238
2024-04-25,0.9697757151164628,0.9219403782822544,0.2702538320496854,0.9502829951392219,0.8961300360573059,0.8839781041970319,0.7767632342561459,0.8331742020845291,0.9285258727497497,0.9348189665958001
2024-04-26,0.9657192951748391,0.9201659813314329,0.2643223128452375,0.9492948569672695,0.8888500188106854,0.8691137437763427,0.7499808098715297,0.8249285684452612,0.9175832360319858,0.9195466101565885
2024-04-27,0.9652177874110998,0.9193379167605205,0.264120218775565,0.9538029190109819,0.8916328908957907,0.8672113051589385,0.7301936895257648,0.8235277046372241,0.9218321034490857,0.9162572261318368
2024-04-28,0.9663148475955451,0.9185805875828568,0.26242074066407484,0.9541868090742859,0.8872409674728547,0.8613687999221101,0.7190534212533,0.8121499456150056,0.9203188575355401,0.9081171716277435
2024-04-29,0.9644847965974208,0.9203766230533477,0.2570517575703455,0.9524634324786319,0.8871376382701419,0.871642951590833,0.7591729269286982,0.8313556859520584,0.9313845667161711,0.9178680377356784
2024-04-30,0.9607924071747438,0.9123112692902415,0.23993402929664295,0.9447691836629987,0.8725475799537873,0.9007936859614414,0.7919685102841179,0.8419435460726715,0.9391307565750453,0.9316094189185186
2024-05-01,0.9562744159151714,0.9060321840012935,0.2345253435938846,0.9430938456080351,0.8830102239177797,0.8948837750420271,0.8150321236332774,0.8605489737661716,0.9427434511490063,0.9398393600792408
2024-05-02,0.9560375392321059,0.9083524881184577,0.23786755674715973,0.943821414472869,0.8871866514289176,0.8720958982786466,0.7783644788772572,0.8409319241674662,0.9261095219848772,0.9312687101319578
2024-05-03,0.9629972076571828,0.9180252162700924,0.26149601516457394,0.9482878064161354,0.8947446142521748,0.8709848125240914,0.7796693359700657,0.8396061889059916,0.9251879310443499,0.9291693765968175
2024-05-04,0.9626979955873367,0.9205001048391299,0.28478887046330825,0.9488197527300473,0.8976557210740022,0.8547289997761618,0.735264666189344,0.8712703944449035,0.907697399984353,0.9269099023772793
2024-05-05,0.964309002686269,0.9208420977219021,0.28629364616731706,0.9495613871236348,0.8971391382369232,0.8508397672670758,0.7240946019208874,0.8465767017403181,0.9100279439329327,0.9097282605840369
2024-05-06,0.9633731235012908,0.9187014440077066,0.27891548567389823,0.9467270883913812,0.9056259231619387,0.8954296029704913,0.7661372947298126,0.8525133586629984,0.9256377842738108,0.9251587373308966
2024-05-07,0.9605310997845575,0.9166368220489964,0.2682481408848736,0.9445454988886758,0.9000829595296495,0.895799605739626,0.7566668426706649,0.8353968370129767,0.9215703288663027,0.9215387327552871
2024-05-08,0.9633017572231213,0.913728295631959,0.2567197971740356,0.9432474821290056,0.8928993810908606,0.8976229883030552,0.7572322192787744,0.8360868025826308,0.9217340587497769,0.9185052532035719
2024-05-09,0.9652965912433156,0.9184234957667492,0.271457246940698,0.9456944563255226,0.9056815108983186,0.904755358488497,0.7549312848540364,0.8337284881480517,0.9184698420692503,0.9139928004959323
2024-05-10,0.9626402471769846,0.9127134987824748,0.2579551821961791,0.9406877912553289,0.897755735722803,0.8954125785227408,0.7631848378358583,0.8323670104693875,0.9233425598432826,0.9179822608416632
2024-05-11,0.9642803599115577,0.9127159040530304,0.256099269096026,0.9407611366358505,0.8966498027452244,0.8898263928795277,0.6980391970488666,0.8049815445279479,0.8998312438210955,0.8888347084187693
