Date,BNB-USD,BTC-USD,DOGE-USD,ETH-USD,SOL-USD,BNB-USD_Lag_1,BNB-USD_Lag_2,BNB-USD_Lag_3,BNB-USD_MA_5,BNB-USD_MA_10,BNB-USD_Change,BNB-USD_Volatility,BTC-USD_Lag_1,BTC-USD_Lag_2,BTC-USD_Lag_3,BTC-USD_MA_5,BTC-USD_MA_10,BTC-USD_Change,BTC-USD_Volatility,DOGE-USD_Lag_1,DOGE-USD_Lag_2,DOGE-USD_Lag_3,DOGE-USD_MA_5,DOGE-USD_MA_10,DOGE-USD_Change,DOGE-USD_Volatility,ETH-USD_Lag_1,ETH-USD_Lag_2,ETH-USD_Lag_3,ETH-USD_MA_5,ETH-USD_MA_10,ETH-USD_Change,ETH-USD_Volatility,SOL-USD_Lag_1,SOL-USD_Lag_2,SOL-USD_Lag_3,SOL-USD_MA_5,SOL-USD_MA_10,SOL-USD_Change,SOL-USD_Volatility
2022-11-15,0.3690312123677045,0.1576643672107203,0.1270063058747012,0.2601233313935702,0.0552313574573706,0.3713029288587881,0.3686385735263718,0.3763182362010815,0.3743155869362919,0.3970851294536727,-0.0022717164910835974,0.01582125737028775,0.1551501374963759,0.1526508194549948,0.1568581599625772,0.1562800847217689,0.1655743821004388,0.002514229714344396,0.005068326276584378,0.1254116235742887,0.1239717462066045,0.1285659427233063,0.12578313582829376,0.13275255769780464,0.0015946823004124866,0.007340237741914072,0.2580178089537912,0.2539062805201947,0.2608573381139109,0.2600804401351374,0.27287420136973994,0.0021055224397790173,0.013666203794862873,0.0540730011809408,0.0508411883482856,0.0561493784149463,0.05586970860106821,0.0735294770417784,0.001158356276429802,0.006102869089212665
2022-11-16,0.362643641833653,0.1556337070145412,0.1249793709479579,0.2526143931779865,0.0551703915314045,0.3690312123677045,0.3713029288587881,0.3686385735263718,0.36958691855751974,0.3881140213758556,-0.006387570534051479,0.014486374516927395,0.1576643672107203,0.1551501374963759,0.1526508194549948,0.15559143822784188,0.16155687880198497,-0.0020306601961790904,0.003682470003479376,0.1270063058747012,0.1254116235742887,0.1239717462066045,0.1259869978653717,0.12851424388170157,-0.0020269349267432873,0.0026517211281928137,0.2601233313935702,0.2580178089537912,0.2539062805201947,0.2571038304318907,0.2654630267103865,-0.007508938215583683,0.006481672569889935,0.0552313574573706,0.0540730011809408,0.0508411883482856,0.054293063386589555,0.06642417183868485,-6.0965925966098566e-05,0.005994917443165064
2022-11-17,0.3570852783253353,0.1558043157227607,0.1237848226232285,0.2495400630431485,0.0526725638085225,0.362643641833653,0.3690312123677045,0.3713029288587881,0.3657403269823705,0.37890360413414165,-0.005558363508317676,0.00940157489296267,0.1556337070145412,0.1576643672107203,0.1551501374963759,0.15538066937987857,0.15786189342402285,0.00017060870821949958,0.0020406463577774497,0.1249793709479579,0.1270063058747012,0.1254116235742887,0.12503077384535616,0.1246394061287607,-0.0011945483247293998,0.0018028008832411614,0.2526143931779865,0.2601233313935702,0.2580178089537912,0.2548403754177382,0.25782013321961955,-0.003074330134838016,0.006034824836779632,0.0551703915314045,0.0552313574573706,0.0540730011809408,0.0535977004653048,0.0602594386877177,-0.0024978277228820053,0.0038546571871258327
2022-11-18,0.3650939229692461,0.1559011402197656,0.1236490038169839,0.2519281533370099,0.0511616084308807,0.3570852783253353,0.362643641833653,0.3690312123677045,0.3650313968709454,0.37173683687741443,0.008008644643910767,0.006230181136371253,0.1558043157227607,0.1556337070145412,0.1576643672107203,0.15603073353283275,0.1561221325033397,9.682449700487705e-05,0.0015730866510686432,0.1237848226232285,0.1249793709479579,0.1270063058747012,0.12496622536743203,0.1240935348637942,-0.00013581880624459475,0.0018470070521841445,0.2495400630431485,0.2526143931779865,0.2601233313935702,0.2544447499811013,0.2553152893079814,0.002388090293861417,0.004382434018381983,0.0526725638085225,0.0551703915314045,0.0552313574573706,0.053661784481823814,0.05604777602725351,-0.0015109553776417942,0.0020922888654854722
2022-11-19,0.3630649160986155,0.1560310874316225,0.1235161226922008,0.2532012941450439,0.0496303998286339,0.3650939229692461,0.3570852783253353,0.362643641833653,0.3633837943189109,0.37247584231871433,-0.0020290068706305675,0.004842019833378852,0.1559011402197656,0.1558043157227607,0.1556337070145412,0.15620692351988205,0.15690615195626684,0.00012994721185691227,0.0014978921164379715,0.1236490038169839,0.1237848226232285,0.1249793709479579,0.12458712519101445,0.12559665180910684,-0.00013288112478310188,0.0012734036404152263,0.2519281533370099,0.2495400630431485,0.2526143931779865,0.25348144701935177,0.25777278743966986,0.001273140808033979,0.0036545628891895285,0.0511616084308807,0.0526725638085225,0.0551703915314045,0.052773264211362435,0.0556268805776474,-0.0015312086022468002,0.0022225632646385362
2022-11-20,0.3521854888851847,0.1520701120919379,0.1126994598670061,0.2374160274495936,0.047320235781566,0.3630649160986155,0.3650939229692461,0.3570852783253353,0.3600146496224069,0.3671651182793494,-0.010879427213430826,0.006604509601047372,0.1560310874316225,0.1559011402197656,0.1558043157227607,0.1550880724961256,0.15568407860894726,-0.0039609753396845915,0.0016889784349378724,0.1235161226922008,0.1236490038169839,0.1237848226232285,0.12172575598947544,0.1237544459088846,-0.010816662825194709,0.0047114872892201985,0.2532012941450439,0.2519281533370099,0.2495400630431485,0.2489399862305565,0.25451021318284694,-0.0157852666954503,0.007332347937466596,0.0496303998286339,0.0511616084308807,0.0526725638085225,0.05119103987620153,0.05353037423863487,-0.0023101640470679016,0.002978651458512516
2022-11-21,0.3387678608370476,0.1473085421177286,0.109102671488352,0.2303268695418793,0.0457498576860158,0.3521854888851847,0.3630649160986155,0.3650939229692461,0.35523949342308586,0.3624132059903028,-0.01341762804813712,0.010191890631261073,0.1520701120919379,0.1560310874316225,0.1559011402197656,0.15342303951676306,0.15450723887230247,-0.004761569974209318,0.003529869783702747,0.1126994598670061,0.1235161226922008,0.1236490038169839,0.11855041609755426,0.12226870698146297,-0.0035967883786540977,0.006864506795590213,0.2374160274495936,0.2532012941450439,0.2519281533370099,0.24448248150333501,0.25079315596761287,-0.0070891579077142775,0.010306796018588497,0.047320235781566,0.0496303998286339,0.0511616084308807,0.04930693310712378,0.051799998246856674,-0.001570378095550204,0.0036765025158153313
2022-11-22,0.3549700804565918,0.1511069175525344,0.1146183316371667,0.2359004247015901,0.0480261742818889,0.3387678608370476,0.3521854888851847,0.3630649160986155,0.35481645384933713,0.36027839041585386,0.01620221961954421,0.009037122515647943,0.1473085421177286,0.1520701120919379,0.1560310874316225,0.1524835598827178,0.1539321146312982,0.003798375434805795,0.0033684998522904947,0.109102671488352,0.1126994598670061,0.1235161226922008,0.1167171179003419,0.12087394587284903,0.005515660148814702,0.006550426741398083,0.2303268695418793,0.2374160274495936,0.2532012941450439,0.24175455383502334,0.24829746462638083,0.00557355515971078,0.0095490114328676,0.0457498576860158,0.047320235781566,0.0496303998286339,0.048377655201797064,0.05098767783355094,0.0022763165958731013,0.003278515892270871
2022-11-23,0.3969856091539639,0.1550794314673428,0.1194344971890522,0.2458807344988485,0.0554252970914911,0.3549700804565918,0.3387678608370476,0.3521854888851847,0.36119479108628066,0.363113093978613,0.04201552869737213,0.017978907902503127,0.1511069175525344,0.1473085421177286,0.1520701120919379,0.15231921813223323,0.15417497583253298,0.0039725139148084065,0.003313526370069329,0.1146183316371667,0.109102671488352,0.1126994598670061,0.11587421657475556,0.1204202209710938,0.004816165551885507,0.006006414845274054,0.2359004247015901,0.2303268695418793,0.2374160274495936,0.2405450700673911,0.2474949100242462,0.009980309797258419,0.00890304585880385,0.0480261742818889,0.0457498576860158,0.047320235781566,0.049230392933919134,0.051446088707871485,0.007399122809602199,0.0033467195564129354
2022-11-24,0.4004248699630432,0.1550205220646343,0.1189891011582558,0.2501997685475266,0.0563167925492294,0.3969856091539639,0.3549700804565918,0.3387678608370476,0.36866678185916624,0.36602528808903856,0.003439260809079303,0.023078963740234777,0.1550794314673428,0.1511069175525344,0.1473085421177286,0.15211710505883558,0.15416201428935883,-5.890940270850131e-05,0.0032280725347611865,0.1194344971890522,0.1146183316371667,0.109102671488352,0.11496881226796656,0.1197779687294905,-0.00044539603079640777,0.005504446570383744,0.2458807344988485,0.2359004247015901,0.2303268695418793,0.23994476494788763,0.2467131059836197,0.0043190340486781165,0.008981327631413717,0.0554252970914911,0.0480261742818889,0.0457498576860158,0.050567671478038236,0.05167046784470034,0.0008914954577383047,0.0040430948429449175
2022-11-25,0.4006246264480514,0.1542407834968071,0.1306629685536648,0.2491488210992115,0.0543116017718827,0.4004248699630432,0.3969856091539639,0.3549700804565918,0.3783546093717396,0.3691846294970732,0.00019975648500819565,0.026195295538567143,0.1550205220646343,0.1550794314673428,0.1511069175525344,0.15255123933980944,0.15381965591796748,-0.000779738567827204,0.003054281686698392,0.1189891011582558,0.1194344971890522,0.1146183316371667,0.11856151400529831,0.12014363499738687,0.011673867395409002,0.007201882980093796,0.2501997685475266,0.2458807344988485,0.2359004247015901,0.2422913236778112,0.24561565495418386,-0.0010509474483151315,0.008602692331873026,0.0563167925492294,0.0554252970914911,0.0480261742818889,0.051965944676101584,0.05157849227615154,-0.002005190777346705,0.004294093908348282
2022-11-26,0.4150337357017106,0.153697567286788,0.1299517885126992,0.2505976821267651,0.0546825683637486,0.4006246264480514,0.4004248699630432,0.3969856091539639,0.3936077843446722,0.37442363888387903,0.01440910925365918,0.03016209600284245,0.1542407834968071,0.1550205220646343,0.1550794314673428,0.1538290443736213,0.1536260419451922,-0.0005432162100190985,0.0027808257080568083,0.1306629685536648,0.1189891011582558,0.1194344971890522,0.12273133741016773,0.12064087675386101,-0.0007111800409655977,0.008287989955163931,0.2491488210992115,0.2501997685475266,0.2458807344988485,0.24634548619478838,0.2454139838490617,0.001448861027553594,0.008139684233671871,0.0543116017718827,0.0563167925492294,0.0554252970914911,0.05375248681164814,0.05152970995938596,0.00037096659186590386,0.004453307065677827
2022-11-27,0.4097567640409366,0.1535120837700623,0.1441520293242409,0.2483593611668208,0.0545148522173874,0.4150337357017106,0.4006246264480514,0.4004248699630432,0.4045651210615412,0.37969078745543916,-0.00527697166077401,0.029193073231788005,0.153697567286788,0.1542407834968071,0.1550205220646343,0.1543100776171269,0.15339681874992234,-0.0001854835167256763,0.0027844386228132994,0.1299517885126992,0.1306629685536648,0.1189891011582558,0.12863807694758259,0.12267759742396225,0.014200240811541698,0.01184379547044486,0.2505976821267651,0.2491488210992115,0.2501997685475266,0.2488372734878345,0.24529591366142894,-0.002238320959944279,0.007986900264049085,0.0546825683637486,0.0543116017718827,0.0563167925492294,0.055050222398747836,0.05171393880027245,-0.00016771614636119925,0.004092203448697945
2022-11-28,0.3912274484853203,0.1513669410018487,0.1389094538680429,0.243155637836239,0.0517680229022388,0.4097567640409366,0.4150337357017106,0.4006246264480514,0.40341348892781237,0.38230414000704654,-0.018529315555616266,0.019572239291652475,0.1535120837700623,0.153697567286788,0.1542407834968071,0.15356757952402805,0.15294339882813066,-0.0021451427682136204,0.0016144648224405693,0.1441520293242409,0.1299517885126992,0.1306629685536648,0.1325330682833807,0.12420364242906815,-0.005242575456197995,0.010987603759093247,0.2483593611668208,0.2505976821267651,0.2491488210992115,0.24829225415531261,0.24441866211135183,-0.005203723330581805,0.005230422527902537,0.0545148522173874,0.0546825683637486,0.0543116017718827,0.05431876756089739,0.05177458024740826,-0.002746829315148601,0.0028180434082412963
2022-11-29,0.393854382525493,0.1535154384356733,0.1487389251584954,0.2528842773147657,0.0516336864566587,0.3912274484853203,0.4097567640409366,0.4150337357017106,0.4020993914403023,0.3853830866497343,0.002626934040172668,0.008530910910375895,0.1513669410018487,0.1535120837700623,0.153697567286788,0.15326656279823586,0.15269183392853575,0.0021484974338246143,0.001252401255656747,0.1389094538680429,0.1441520293242409,0.1299517885126992,0.13848303308342863,0.1267259226756976,0.009829471290452502,0.01156201335157945,0.243155637836239,0.2483593611668208,0.2505976821267651,0.2488291559087604,0.24438696042832403,0.009728639478526702,0.0032223056600877878,0.0517680229022388,0.0545148522173874,0.0546825683637486,0.05338214634238324,0.05197490891021074,-0.00013433644558009938,0.001767641878133789
2022-11-30,0.4009133805280909,0.1603441183381818,0.1560507925559933,0.2692570791631384,0.0545136110214077,0.393854382525493,0.3912274484853203,0.4097567640409366,0.4021571422563103,0.39025587581402493,0.007058998002597905,0.008339949627389596,0.1535154384356733,0.1513669410018487,0.1535120837700623,0.1544872297665108,0.15351923455316013,0.006828679902508489,0.0027955793293080247,0.1487389251584954,0.1389094538680429,0.1441520293242409,0.14356059788389436,0.13106105594459633,0.007311867397497895,0.012646130852517916,0.2528842773147657,0.243155637836239,0.2483593611668208,0.25285080752154576,0.24757106559967848,0.016372801848372698,0.008199387301998222,0.0516336864566587,0.0517680229022388,0.0545148522173874,0.05342254819228824,0.052694246434194916,0.0028799245647489966,0.0016847838927728136
2022-12-01,0.3892134508069047,0.1584431288704301,0.1483461027455614,0.2652225155261383,0.052063272856274,0.4009133805280909,0.393854382525493,0.3912274484853203,0.3969930852773491,0.3953004348110106,-0.011699929721186164,0.009604273407890699,0.1603441183381818,0.1535154384356733,0.1513669410018487,0.15543634208323925,0.15463269322843026,-0.0019009894677516903,0.0031702353775535583,0.1560507925559933,0.1487389251584954,0.1389094538680429,0.14723946073046676,0.13498539907031726,-0.007704689810431903,0.009745525658006743,0.2692570791631384,0.2528842773147657,0.243155637836239,0.25577577420142045,0.2510606301981044,-0.00403456363700011,0.009525745699993574,0.0545136110214077,0.0516336864566587,0.0517680229022388,0.052898689090793316,0.053325587951220735,-0.0024503381651337017,0.0014442492876989637
2022-12-02,0.3912277738878615,0.1595900190003819,0.149169719824397,0.2689692095152232,0.0529695705889147,0.3892134508069047,0.4009133805280909,0.393854382525493,0.39328728724673406,0.3989262041541376,0.0020143230809567814,0.010157710948834154,0.1584431288704301,0.1603441183381818,0.1535154384356733,0.15665192912930315,0.15548100337321505,0.001146890129951783,0.0035712500812544105,0.1483461027455614,0.1560507925559933,0.1487389251584954,0.148242998830498,0.1384405378890403,0.0008236170788356034,0.008455082295223007,0.2652225155261383,0.2692570791631384,0.2528842773147657,0.2598977438711009,0.25436750867946767,0.0037466939890848927,0.01068737335545165,0.052063272856274,0.0545136110214077,0.0516336864566587,0.05258963276509878,0.05381992758192331,0.0009062977326407054,0.001383974668491146
2022-12-03,0.3872767362320354,0.1578873050160266,0.1457759143544428,0.2583774430742083,0.0513738676756914,0.3912277738878615,0.3892134508069047,0.4009133805280909,0.3924971447960771,0.39795531686194474,-0.003951037655826106,0.00790888678594343,0.1595900190003819,0.1584431288704301,0.1603441183381818,0.15795600193213874,0.1557617907280834,-0.0017027139843552863,0.0035144544900859416,0.149169719824397,0.1483461027455614,0.1560507925559933,0.14961629092777798,0.14107467960557935,-0.003393805469954214,0.005257861044582173,0.2689692095152232,0.2652225155261383,0.2692570791631384,0.26294210491869474,0.2556171795370037,-0.010591766441014894,0.010318373098434133,0.0529695705889147,0.052063272856274,0.0545136110214077,0.0525108017197893,0.05341478464034334,-0.0015957029132233,0.0013431695717423557
2022-12-04,0.389576111939125,0.1599847451765401,0.1522919094424654,0.2660501534476119,0.0529795296213446,0.3872767362320354,0.3912277738878615,0.3892134508069047,0.3916414906788035,0.39687044105955294,0.0022993757070896015,0.004471342207935753,0.1578873050160266,0.1595900190003819,0.1584431288704301,0.1592498632803121,0.15625821303927398,0.0020974401605134974,0.0034855492808260288,0.1457759143544428,0.149169719824397,0.1483461027455614,0.15032688778457198,0.1444049604340003,0.006515995088022614,0.005343451117962852,0.2583774430742083,0.2689692095152232,0.2652225155261383,0.265575280145264,0.2572022180270122,0.007672710373403613,0.00970246463894732,0.0513738676756914,0.0529695705889147,0.052063272856274,0.05277997035272648,0.05308105834755485,0.001605661945653196,0.0010988360012696822
2022-12-05,0.3844925920891225,0.1585157334190123,0.1481854659711164,0.2617734576472922,0.0534155245699348,0.389576111939125,0.3872767362320354,0.3912277738878615,0.38835733299100983,0.39525723762366005,-0.005083519850002494,0.005289524207068146,0.1599847451765401,0.1578873050160266,0.1595900190003819,0.1588841862964782,0.1566857080314945,-0.0014690117575278105,0.002302377564413449,0.1522919094424654,0.1457759143544428,0.149169719824397,0.1487538224675966,0.14615721017574548,-0.004106443471349003,0.0033595315562377276,0.2660501534476119,0.2583774430742083,0.2689692095152232,0.2640785558420948,0.25846468168182024,-0.004276695800319696,0.00597061656110501,0.0529795296213446,0.0513738676756914,0.0529695705889147,0.0525603530624319,0.05299145062736007,0.0004359949485902015,0.0010994464170496847
